,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
2432,6943.0,6324.0,0.0001,0.0001,0.0001,0.0001,619.0,0.0001,6324.0,0.0001,0.0001,619.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,1
2433,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
2434,2100.0,0.0001,0.0001,2100.0,0.0001,0.0001,0.0001,0.0001,2100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
2435,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
2436,6492.0,6492.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6492.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,1,0,0
2437,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0,0,1,1,1,0,0
2438,100000.0,0.0001,0.0001,0.0001,0.0001,100000.0,0.0001,0.0001,80000.0,0.0001,0.0001,20000.0,0.0001,30000.0,0.0001,0.0001,0.0001,0.0001,30000.0,0.0001,0.0001,30000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2439,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,0,0,0
2440,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
2441,9600.0,0.0001,0.0001,0.0001,0.0001,9600.0,0.0001,0.0001,9600.0,0.0001,0.0001,0.0001,0.0001,1320.0,0.0001,0.0001,0.0001,0.0001,1320.0,0.0001,0.0001,1320.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2442,3500.0,3500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2443,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
2444,3500.0,3500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2445,3500.0,0.0001,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
2446,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,500.0,1200.0,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,1
2447,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2448,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1422.0,0.0001,0.0001,0.0001,0.0001,1422.0,0.0001,0.0001,1422.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2449,8532.0,6712.0,0.0001,0.0001,0.0001,0.0001,1820.0,0.0001,8532.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2450,2814.0,2814.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2814.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2451,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1760.0,0.0001,0.0001,0.0001,0.0001,1760.0,0.0001,0.0001,0.0001,0.0001,1760.0,0.0001,0.0001,0,0,1,1,0,0,0
2452,1900.0,1900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2453,4400.0,0.0001,0.0001,0.0001,4400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,1
2454,9476.0,9476.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9476.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
2455,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
2456,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2457,5000.0,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,0,0,0
2458,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9020.0,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,1020.0,340.0,8000.0,0.0001,0.0001,680.0,0,1,1,1,0,0,0
2459,8354.0,8354.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8354.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2460,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
2461,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2462,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
2463,7903.0,7903.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7903.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2464,3520.0,3520.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3520.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2465,17496.0,17496.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,17496.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2466,14000.0,14000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2467,1180.0,1180.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1180.0,0.0001,0.0001,0.0001,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,0.0001,1700.0,0.0001,0.0001,1700.0,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2468,5088.0,5088.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5088.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2469,3340.0,0.0001,0.0001,0.0001,3340.0,0.0001,0.0001,0.0001,3340.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2470,1700.0,0.0001,0.0001,0.0001,0.0001,0.0001,1700.0,0.0001,0.0001,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
2471,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2472,2600.0,0.0001,2600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2473,10160.0,10160.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10160.0,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2474,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
2475,3200.0,0.0001,0.0001,3200.0,0.0001,0.0001,0.0001,0.0001,3200.0,0.0001,0.0001,0.0001,0.0001,350.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,350.0,350.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
2476,12000.0,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2477,8000.0,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2478,32000.0,17000.0,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,17000.0,0.0001,0.0001,3690.0,0.0001,0.0001,0.0001,0.0001,1690.0,2000.0,0.0001,1690.0,0.0001,2000.0,0.0001,0.0001,0,0,1,1,0,0,0
2479,792.0,792.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,792.0,0.0001,0.0001,0.0001,0.0001,2400.0,0.0001,0.0001,0.0001,0.0001,2400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2400.0,0,0,1,1,0,0,0
2480,9269.0,9269.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9269.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,0,0,0
2481,11956.0,11956.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9056.0,0.0001,2900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,0,0,1
2482,14253.0,14253.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14253.0,0.0001,0.0001,0.0001,0.0001,1581.0,0.0001,0.0001,0.0001,1581.0,0.0001,0.0001,0.0001,1581.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2483,7300.0,7300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7300.0,0.0001,0.0001,0.0001,0.0001,8500.0,0.0001,0.0001,0.0001,8500.0,0.0001,0.0001,0.0001,8500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2484,10164.0,10164.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10164.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,1,0
2485,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,1
2486,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
2487,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2488,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0,1,1,0,0,0,0
2489,480.0,0.0001,0.0001,0.0001,0.0001,480.0,0.0001,0.0001,0.0001,0.0001,480.0,0.0001,0.0001,3110.0,0.0001,0.0001,0.0001,0.0001,3110.0,0.0001,0.0001,0.0001,0.0001,3110.0,0.0001,0.0001,1,0,0,1,0,0,0
2490,4600.0,4600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2491,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,390.0,0.0001,0.0001,0.0001,390.0,0.0001,0.0001,0.0001,390.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
2492,11600.0,11600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3600.0,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2493,20000.0,0.0001,0.0001,0.0001,0.0001,20000.0,0.0001,0.0001,20000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2494,16000.0,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2495,4200.0,4200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2496,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
2497,10000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,0,0,0,0
2498,6000.0,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2499,20000.0,0.0001,0.0001,0.0001,0.0001,20000.0,0.0001,0.0001,0.0001,0.0001,20000.0,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0,0,1,1,0,0,0
2500,9500.0,0.0001,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,0,0,0
2501,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2502,8152.0,8152.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8152.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2503,1610.0,0.0001,0.0001,1610.0,0.0001,0.0001,0.0001,0.0001,1610.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,1
2504,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
2505,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
2506,500.0,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2507,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
2508,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2183.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2183.0,2183.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2509,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2510,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2511,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,900.0,1,0,0,0,0,0,0
2512,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0,1,1,0,0,0,0
2513,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,1,0
2514,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
2515,3000.0,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2516,9833.0,9833.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9833.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2517,13000.0,11000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,11000.0,0.0001,0.0001,0.0001,2000.0,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,1
2518,1100.0,0.0001,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,2200.0,0.0001,0.0001,2200.0,0.0001,0.0001,0.0001,0.0001,2200.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2519,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2520,8500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8500.0,8500.0,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,300.0,1500.0,0.0001,0.0001,0.0001,300.0,0.0001,1500.0,0,0,1,0,0,0,1
2521,9500.0,9500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2522,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,1
