,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
2055,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,0,0,0,0,2000,0,0,1,0,0,0,0
2056,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2057,6000.0,0,0.0,0,0,0.0,0,6000.0,0.0,0,0.0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
2058,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
2059,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2060,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,3000,0,0,0,0,3000,0,0,0,0,0,1,1,0,1,0,0
2061,4000.0,0,0.0,0,0,4000.0,0,0.0,0.0,0,0.0,4000,0,3778,0,0,0,0,3003,775,0,0,0,0,0,3778,1,1,0,1,1,1,1
2062,7352.0,7352,0.0,0,0,0.0,0,0.0,7352.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2063,2000.0,0,0.0,2000,0,0.0,0,0.0,2000.0,0,0.0,0,0,320,0,0,0,320,0,0,0,320,0,0,0,0,0,1,1,0,1,0,0
2064,100.0,100,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2065,10525.0,0,0.0,10525,0,0.0,0,0.0,10525.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2066,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2067,11200.0,8700,0.0,0,2500,0.0,0,0.0,11200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2068,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6500,0,6500,0,0,0,0,0,6500,0,0,0,0,1,1,1,1,0,0,0
2069,3298.0,0,3298.0,0,0,0.0,0,0.0,3298.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2070,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,3000,0,0,0,0,0,3000,0,0,0,0,0,0,1,1,1,0,0
2071,11200.0,9700,0.0,0,0,900.0,0,600.0,11200.0,0,0.0,0,0,3280,0,0,0,0,2800,480,0,3280,0,0,0,0,0,0,1,1,1,0,0
2072,9890.0,7900,0.0,0,0,0.0,1990,0.0,9890.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
2073,31780.0,31780,0.0,0,0,0.0,0,0.0,31780.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2074,13000.0,13000,0.0,0,0,0.0,0,0.0,13000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2075,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2076,8000.0,8000,0.0,0,0,0.0,0,0.0,8000.0,0,0.0,0,0,80,0,0,0,0,0,0,80,80,0,0,0,0,0,1,1,1,1,0,0
2077,1300.0,0,0.0,0,0,0.0,1300,0.0,0.0,0,0.0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2078,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,10000.0,10000,0.0,0,0,0.0,0,0.0,0.0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2080,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2081,17000.0,17000,0.0,0,0,0.0,0,0.0,17000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2082,30400.0,30400,0.0,0,0,0.0,0,0.0,30400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2083,20000.0,0,0.0,20000,0,0.0,0,0.0,20000.0,0,0.0,0,0,3000,0,0,3000,0,0,0,0,3000,0,0,0,0,1,0,1,0,1,0,0
2084,3820.0,3820,0.0,0,0,0.0,0,0.0,3820.0,0,0.0,0,0,2000,0,0,0,0,2000,0,0,2000,0,0,0,0,0,1,1,1,1,0,0
2085,22500.0,0,0.0,22500,0,0.0,0,0.0,22500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2086,5000.0,0,0.0,0,0,0.0,0,5000.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
2087,1000.0,0,0.0,0,0,0.0,1000,0.0,0.0,0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2088,9000.0,9000,0.0,0,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
2089,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,300,1700,2000,0,0,0,0,1,0,0,0,0,0,1
2090,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,524,0,0,0,0,0,524,0,524,0,0,0,0,0,0,0,0,0,0,1
2091,1600.0,0,0.0,1600,0,0.0,0,0.0,1600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2092,3116.0,0,3116.0,0,0,0.0,0,0.0,3116.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
2093,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,900,0,0,900,0,0,0,0,900,0,0,0,0,1,1,0,0,1,0,0
2094,5100.0,5100,0.0,0,0,0.0,0,0.0,5100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2095,3000.0,0,0.0,3000,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2096,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,1,0,0
2097,2210.0,2210,0.0,0,0,0.0,0,0.0,2210.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2098,6730.0,0,0.0,6730,0,0.0,0,0.0,6730.0,0,0.0,0,0,1700,0,0,0,0,0,1700,0,1700,0,0,0,0,0,0,1,0,1,0,0
2099,16000.0,16000,0.0,0,0,0.0,0,0.0,16000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2100,11186.0,0,0.0,0,0,11186.0,0,0.0,11186.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2101,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,200,0,0,0,0,0,200,0,0,0,0,200,0,0,1,1,0,0,0,0
2102,14000.0,14000,0.0,0,0,0.0,0,0.0,14000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
2103,13000.0,0,13000.0,0,0,0.0,0,0.0,13000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2104,13000.0,0,0.0,13000,0,0.0,0,0.0,13000.0,0,0.0,0,0,4000,0,0,4000,0,0,0,0,4000,0,0,0,0,0,0,1,0,0,0,0
2105,8794.0,0,8794.0,0,0,0.0,0,0.0,8794.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2106,2800.0,2800,0.0,0,0,0.0,0,0.0,2800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2107,3800.0,0,0.0,0,0,0.0,0,3800.0,3800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2108,4000.0,4000,0.0,0,0,0.0,0,0.0,0.0,0,0.0,4000,0,3000,0,0,0,0,3000,0,0,0,3000,0,0,0,0,0,1,1,1,0,0
2109,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1200,0,0,1200,0,0,0,0,1200,0,0,0,0,1,0,0,0,1,0,0
2110,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,2000,0,0,1200,0,0,800,0,0,0,1,0,1,0,0
2111,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2112,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2113,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2114,12000.0,12000,0.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,2398,0,0,0,0,2398,0,0,2398,0,0,0,0,0,1,1,1,0,0,1
2115,7500.0,0,0.0,0,0,7500.0,0,0.0,7500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2116,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1270,0,0,0,0,0,1270,0,0,0,0,0,1270,0,1,0,0,1,0,0
2117,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2118,9000.0,0,0.0,0,0,0.0,0,9000.0,0.0,0,0.0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2119,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2120,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,1000,0,1,0,0,0,1,0,0
2121,2860.0,0,0.0,0,0,0.0,2860,0.0,2860.0,0,0.0,0,0,380,0,0,0,0,0,380,0,380,0,0,0,0,1,1,0,1,0,0,0
2122,38000.0,38000,0.0,0,0,0.0,0,0.0,38000.0,0,0.0,0,0,6650,0,0,0,0,4350,2300,0,6650,0,0,0,0,0,1,1,1,1,0,0
2123,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,3000,0,0,3000,0,0,0,0,1,1,1,0,1,0,0
2124,20500.0,0,0.0,19000,0,0.0,1500,0.0,19000.0,0,0.0,1500,0,10000,0,0,0,0,0,0,10000,0,0,0,0,10000,1,1,0,0,1,0,0
2125,2600.0,0,0.0,0,0,0.0,2600,0.0,2600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
2126,20000.0,0,0.0,0,0,0.0,0,20000.0,0.0,0,0.0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2127,9580.0,9580,0.0,0,0,0.0,0,0.0,9580.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2128,3000.0,0,0.0,3000,0,0.0,0,0.0,3000.0,0,0.0,0,0,1500,0,0,0,0,1500,0,0,1500,0,0,0,0,0,0,1,0,1,0,0
2129,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2130,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2131,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2132,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1160,0,0,600,0,0,110,450,0,0,1160,0,0,1,1,0,0,1,0,0
2133,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2134,10780.0,10780,0.0,0,0,0.0,0,0.0,10780.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
2135,7366.0,7366,0.0,0,0,0.0,0,0.0,7366.0,0,0.0,0,0,1000,1000,0,0,0,0,0,0,1000,0,0,0,0,0,1,0,1,1,0,0
2136,24000.0,0,0.0,24000,0,0.0,0,0.0,24000.0,0,0.0,0,0,20000,0,0,0,0,20000,0,0,20000,0,0,0,0,0,0,1,0,1,0,0
2137,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2138,17700.0,17700,0.0,0,0,0.0,0,0.0,17700.0,0,0.0,0,0,885,885,0,0,0,0,0,0,885,0,0,0,0,0,0,1,1,1,0,1
2139,30000.0,30000,0.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,1,1,1,1,0,0
2140,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2141,10320.0,10320,0.0,0,0,0.0,0,0.0,10320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2142,9250.0,9250,0.0,0,0,0.0,0,0.0,9250.0,0,0.0,0,0,4500,0,0,0,0,3000,1500,0,4500,0,0,0,0,1,1,1,1,1,0,0
2143,3000.0,0,0.0,0,0,0.0,0,3000.0,0.0,0,0.0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2144,860.0,0,0.0,0,0,860.0,0,0.0,860.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2145,9500.0,9500,0.0,0,0,0.0,0,0.0,9500.0,0,0.0,0,0,22000,0,0,0,0,0,0,22000,0,0,0,0,22000,0,0,1,1,1,0,1
2146,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1413,0,0,0,1080,333,0,0,1413,0,0,0,0,0,0,1,0,1,0,0
2147,15930.0,0,0.0,0,0,0.0,15930,0.0,15930.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2148,16000.0,0,16000.0,0,0,0.0,0,0.0,16000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2149,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1200,0,0,1200,0,0,0,0,1200,0,0,0,0,0,0,0,0,1,0,0
2150,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,1000,1000,0,2000,0,0,0,0,0,1,1,0,1,0,0
2151,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6000,0,0,0,0,6000,0,0,5000,0,0,0,1000,0,1,1,0,1,0,0
2152,17000.0,0,0.0,17000,0,0.0,0,0.0,17000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2153,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2154,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2155,2850.0,2850,0.0,0,0,0.0,0,0.0,2850.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2156,8000.0,0,0.0,8000,0,0.0,0,0.0,8000.0,0,0.0,0,0,4000,0,0,0,0,4000,0,0,0,4000,0,0,0,0,1,1,0,1,0,0
2157,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3500,0,0,0,0,0,3500,0,3500,0,0,0,0,0,0,1,1,1,1,0
2158,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,1,0,1,0,0,0
2159,17000.0,12000,0.0,0,5000,0.0,0,0.0,17000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2160,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2161,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,33600,0,33600,0,0,0,0,0,33600,0,0,0,0,0,1,1,1,1,0,0
2162,33000.0,33000,0.0,0,0,0.0,0,0.0,25000.0,0,0.0,8000,0,38200,38200,0,0,0,0,0,0,38200,0,0,0,0,0,1,1,1,1,0,0
2163,9100.0,9100,0.0,0,0,0.0,0,0.0,8000.0,0,0.0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2164,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2165,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,1000,0,0,1000,0,0,0,0,0,1,1,0,1,0,0
2166,8000.0,0,0.0,0,0,0.0,8000,0.0,8000.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,0,1,1,1,0,0
2167,4700.0,0,4700.0,0,0,0.0,0,0.0,0.0,0,0.0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2168,6872.0,6872,0.0,0,0,0.0,0,0.0,6872.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2169,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2170,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2171,5797.0,0,0.0,5797,0,0.0,0,0.0,5797.0,0,0.0,0,0,2479,0,0,2479,0,0,0,0,2479,0,0,0,0,0,1,1,0,1,0,0
2172,10412.0,9712,0.0,0,0,0.0,700,0.0,10412.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2173,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1800,0,0,1800,0,0,0,0,0,0,0,0,1800,0,0,1,0,1,0,0
2174,7800.0,0,0.0,0,0,0.0,0,7800.0,7800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2175,11500.0,11500,0.0,0,0,0.0,0,0.0,11500.0,0,0.0,0,0,3000,3000,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,1,1,0,0
2176,14400.0,0,0.0,14400,0,0.0,0,0.0,14400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2177,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,810,0,0,810,0,0,0,0,0,0,210,0,600,0,0,1,0,1,0,1
2178,15000.0,0,15000.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,0,1,0,1,1,0
2179,28000.0,28000,0.0,0,0,0.0,0,0.0,28000.0,0,0.0,0,0,3500,0,0,0,0,0,0,3500,0,0,0,0,3500,0,0,1,1,1,0,0
2180,1000.0,0,0.0,1000,0,0.0,0,0.0,0.0,0,0.0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2181,2200.0,2200,0.0,0,0,0.0,0,0.0,2200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2182,6500.0,6500,0.0,0,0,0.0,0,0.0,6500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2183,12200.0,12200,0.0,0,0,0.0,0,0.0,12200.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,0,1,1,1,0,0
2184,20000.0,0,0.0,0,0,20000.0,0,0.0,20000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2185,4620.0,0,0.0,4500,0,0.0,120,0.0,4500.0,0,0.0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2186,9000.0,0,0.0,9000,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2187,12000.0,0,12000.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2188,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2189,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2190,16830.0,16830,0.0,0,0,0.0,0,0.0,16830.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2191,2000.0,2000,0.0,0,0,0.0,0,0.0,0.0,0,0.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2192,4500.0,4500,0.0,0,0,0.0,0,0.0,4500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2193,24700.0,24700,0.0,0,0,0.0,0,0.0,24700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2194,5000.0,0,0.0,5000,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2195,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2196,15000.0,15000,0.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2197,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2198,10800.0,10800,0.0,0,0,0.0,0,0.0,10800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2199,2800.0,0,0.0,2800,0,0.0,0,0.0,2800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2200,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2201,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3760,0,0,3400,0,0,0,360,3760,0,0,0,0,1,1,0,0,1,0,0
2202,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2203,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1400,0,0,0,1000,0,400,0,1400,0,0,0,0,1,1,0,0,1,0,0
2204,31500.0,31500,0.0,0,0,0.0,0,0.0,31500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
2205,35000.0,0,35000.0,0,0,0.0,0,0.0,35000.0,0,0.0,0,0,50,0,0,0,0,0,50,0,50,0,0,0,0,0,1,0,0,1,0,0
2206,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5000,5000,0,0,0,0,0,0,5000,0,0,0,0,0,1,1,1,1,0,0
2207,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,0,1,1,1,0,0
2208,6612.0,6612,0.0,0,0,0.0,0,0.0,6612.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2209,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,1,1,0,0,1,0,0
2210,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2211,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,20000,0,0,0,0,0,0,20000,20000,0,0,0,0,0,1,1,0,1,0,0
2212,34970.0,20000,14970.0,0,0,0.0,0,0.0,34970.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,1,1,0,0
2213,2200.0,1700,0.0,0,0,0.0,500,0.0,2200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2214,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
